Time,Stouch_RA5C1,Stouch_RA6D1,Stouch_RA4P2,Stouch_RA5C2,Stouch_RA6D2,Stouch_RA4P3,Stouch_RA5C3,Stouch_RA6D3,Stouch_RA4P4,Stouch_RA5C4,Stouch_RA6D4,Stouch_RA4P5,Stouch_RA5C5,Stouch_RA6D5
0.847, 0, 0.0692627, 0, 0, 0.0272436, 0, 0.0234626, 0.00486557, 0, 0.0129155, 0.00521632, 0, 0, 0.0112653
0.848, 0, 0.0685569, 0, 0, 0.0268596, 0, 0.0230964, 0.00480467, 0, 0.0126739, 0.00514296, 0, 0, 0.0110353
0.849, 0, 0.0679109, 0, 0, 0.0264746, 0, 0.0227295, 0.00474357, 0, 0.0124314, 0.00506958, 0, 0, 0.0108052
0.85, 0, 0.0672782, 0, 0, 0.0260904, 0, 0.0223661, 0.00468202, 0, 0.0121883, 0.00499619, 0, 0, 0.010576
0.851, 0, 0.0666562, 0, 0, 0.025709, 0, 0.0220041, 0.00462015, 0, 0.0119439, 0.00492291, 0, 0, 0.0103461
0.852, 0, 0.0661147, 0, 0, 0.0253274, 0, 0.0216412, 0.00455813, 0, 0.0116988, 0.0048496, 0, 0, 0.0101161
0.853, 0, 0.0654201, 0, 0, 0.0249446, 0, 0.0212779, 0.00449592, 0, 0.0114529, 0.00477633, 0, 0, 0.00988764
0.854, 0, 0.0647401, 0, 0, 0.0245608, 0, 0.0209145, 0.00443354, 0, 0.0112062, 0.00470311, 0, 0, 0.00965901
0.855, 0, 0.064127, 0, 0, 0.0241764, 0, 0.0205505, 0.00437101, 0, 0.0109587, 0.00462992, 0, 0, 0.00943243
0.856, 0, 0.0635143, 0, 0, 0.0237915, 0, 0.020188, 0.00430868, 0, 0.0107106, 0.00455679, 0, 0, 0.00920534
0.857, 0, 0.0628923, 0, 0, 0.0234061, 0, 0.0198237, 0.00424596, 0, 0.0104618, 0.0044837, 0, 0, 0.00897768
0.858, 0, 0.0622537, 0, 0, 0.0230223, 0, 0.0194577, 0.0041832, 0, 0.0102123, 0.00441067, 0, 0, 0.00875335
0.859, 0, 0.0615075, 0, 0, 0.022641, 0, 0.019094, 0.00412026, 0, 0.00996217, 0.0043377, 0, 0, 0.00849361
0.86, 0, 0.0608825, 0, 0, 0.0222594, 0, 0.0187315, 0.00405714, 0, 0.00970095, 0.00427308, 0, 0, 0.00826808
0.861, 0, 0.0602711, 0, 0, 0.0218771, 0, 0.0183693, 0.0039939, 0, 0.0094338, 0.0042125, 0, 0, 0.008044
0.862, 0, 0.0596558, 0, 0, 0.0214942, 0, 0.0180074, 0.00392929, 0, 0.00916564, 0.00415185, 0, 0, 0.00781895
0.863, 0, 0.0593647, 0, 0, 0.0211106, 0, 0.0176411, 0.00386523, 0, 0.00890567, 0.00409095, 0, 0, 0.00731761
0.864, 0, 0.0588029, 0, 0, 0.0207266, 0, 0.0172793, 0.00380207, 0, 0.00864886, 0.00402985, 0, 0, 0.00714864
0.865, 0, 0.0582458, 0, 0, 0.0203411, 0, 0.0169194, 0.00373864, 0, 0.00839066, 0.00396865, 0, 0, 0.00697281
0.866, 0, 0.0577006, 0, 0, 0.0199594, 0, 0.0165584, 0.00367508, 0, 0.00813111, 0.00390736, 0, 0, 0.00679021
0.867, 0, 0.0571588, 0, 0, 0.0195823, 0, 0.0161966, 0.00361141, 0, 0.00787026, 0.00384598, 0, 0, 0.0065988
0.868, 0, 0.0563495, 0, 0, 0.0192044, 0, 0.0158338, 0.00354763, 0, 0.00760825, 0.0037845, 0, 0, 0.00639905
0.869, 0, 0.0556593, 0, 0, 0.0188264, 0, 0.0154702, 0.00348371, 0, 0.00734496, 0.00372294, 0, 0, 0.00619517
0.87, 0, 0.0551733, 0, 0, 0.0184517, 0, 0.0151055, 0.00342009, 0, 0.00708056, 0.00366131, 0, 0, 0.0059894
0.871, 0, 0.0546383, 0, 0, 0.0180788, 0, 0.0147404, 0.00335935, 0, 0.00681509, 0.0035996, 0, 0, 0.00579321
0.872, 0, 0.0541098, 0, 0, 0.0177055, 0, 0.0143817, 0.00329821, 0, 0.00654859, 0.00353784, 0, 0, 0.00560083
0.873, 0, 0.0537783, 0, 0, 0.0173317, 0, 0.0140232, 0.00323688, 0, 0.00628115, 0.00347605, 0, 0, 0.00540705
0.874, 0, 0.0532628, 0, 0, 0.0169569, 0, 0.013669, 0.00317524, 0, 0.00601526, 0.00341406, 0, 0, 0.00521171
0.875, 0, 0.0528461, 0, 0, 0.0165852, 0, 0.013311, 0.00311537, 0, 0.00575187, 0.00335186, 0, 0, 0.00501502
0.876, 0, 0.0522648, 0, 0, 0.0162217, 0, 0.0129445, 0.00305106, 0, 0.00548722, 0.00328961, 0, 0, 0.00481429
0.877, 0, 0.0517634, 0, 0, 0.0158579, 0, 0.0125834, 0.00299082, 0, 0.0052213, 0.0032273, 0, 0, 0.00460979
0.878, 0, 0.0511835, 0, 0, 0.0154943, 0, 0.0122187, 0.00293262, 0, 0.00495412, 0.00316495, 0, 0, 0.00440393
0.879, 0, 0.0508149, 0, 0, 0.0151319, 0, 0.0118535, 0.00287686, 0, 0.0046857, 0.00310253, 0, 0, 0.00419667
0.88, 0, 0.0503137, 0, 0, 0.014768, 0, 0.01148, 0.00281737, 0, 0.00442035, 0.00303994, 0, 0, 0.00398806
0.881, 0, 0.0498161, 0, 0, 0.0144026, 0, 0.0111092, 0.00276066, 0, 0.00416726, 0.002977, 0, 0, 0.00378281
0.882, 0, 0.0493359, 0, 0, 0.0140365, 0, 0.0107344, 0.00270766, 0, 0.00391803, 0.00291384, 0, 0, 0.00357632
0.883, 0, 0.048861, 0, 0, 0.0136743, 0, 0.0103658, 0.00265428, 0, 0.00366695, 0.00285057, 0, 0, 0.00338114
0.884, 0, 0.0483885, 0, 0, 0.0133002, 0, 0.009994, 0.00260634, 0, 0.00341408, 0.00278719, 0, 0, 0.00318617
0.885, 0, 0.0484397, 0, 0, 0.0129347, 0, 0.00961952, 0.00255865, 0, 0.00318317, 0.00272327, 0, 0, 0.00299634
0.886, 0, 0.0477263, 0, 0, 0.0125748, 0, 0.00924197, 0.00251015, 0, 0.00295426, 0.00265906, 0, 0, 0.00280481
0.887, 0, 0.047262, 0, 0, 0.0122153, 0, 0.00887349, 0.00246345, 0, 0.00273847, 0.00259451, 0, 0, 0.0026116
0.888, 0, 0.0467947, 0, 0, 0.0118569, 0, 0.00850521, 0.00242282, 0, 0.00252515, 0.00252969, 0, 0, 0.00241653
0.889, 0, 0.0463342, 0, 0, 0.011499, 0, 0.00815323, 0.00238244, 0, 0.00230953, 0.00246465, 0, 0, 0.00221962
0.89, 0, 0.0458676, 0, 0, 0.0111261, 0, 0.00780441, 0.00234513, 0, 0.00209166, 0.00239938, 0, 0, 0.00203576
0.891, 0, 0.0454035, 0, 0, 0.0107639, 0, 0.0074522, 0.00231571, 0, 0.00187192, 0.00233392, 0, 0, 0.00185594
0.892, 0, 0.0449346, 0, 0, 0.0104077, 0, 0.00709627, 0.00228563, 0, 0.00165099, 0.00226825, 0, 0, 0.001674
0.893, 0, 0.0444664, 0, 0, 0.0100513, 0, 0.00673672, 0.00225493, 0, 0.00146312, 0.00220138, 0, 0, 0.0014926
0.894, 0, 0.0439946, 0, 0, 0.00969643, 0, 0.00639368, 0.00222465, 0, 0.00128474, 0.0021339, 0, 0, 0.00131859
0.895, 0, 0.0434797, 0, 0, 0.00934017, 0, 0.00606337, 0.00219409, 0, 0.00110368, 0.002066, 0, 0, 0.00114286
0.896, 0, 0.0429287, 0, 0, 0.00898184, 0, 0.00571949, 0.00216356, 0, 0.000920026, 0.00199767, 0, 0, 0.000964369
0.897, 0, 0.0424472, 0, 0, 0.00862153, 0, 0.00537185, 0.00213228, 0, 0.000764605, 0.00192828, 0, 0, 0.000787896
0.898, 0, 0.0419638, 0, 0, 0.00825931, 0, 0.00502482, 0.00210089, 0, 0.000647659, 0.00185752, 0, 0, 0.000623186
0.899, 0, 0.0414783, 0, 0, 0.00789529, 0, 0.00471311, 0.00207224, 0, 0.000528263, 0.00178606, 0, 0, 0.000483354
0.9, 0, 0.0409908, 0, 0, 0.00752953, 0, 0.00439637, 0.00204292, 0, 0.000406186, 0.00171389, 0, 0, 0.00037401
0.901, 0, 0.0405028, 0, 0, 0.00716593, 0, 0.00408041, 0.00201278, 0, 0.000290592, 0.00164706, 0, 0, 0.000303751
0.902, 0, 0.0400875, 0, 0, 0.00684264, 0, 0.0037667, 0.00198315, 0, 0.000208851, 0.00160628, 0, 0, 0.000231586
0.903, 0, 0.0398374, 0, 0, 0.00652755, 0, 0.00346558, 0.00195448, 0, 0.000122861, 0.00159152, 0, 0, 0.000156913
0.904, 0, 0.0393438, 0, 0, 0.00620923, 0, 0.003165, 0.00192561, 0, 3.39784e-05, 0.00158677, 0, 0, 7.95158e-05
0.905, 0, 0.0388526, 0, 0, 0.00588699, 0, 0.0028593, 0.00189625, 0, 0, 0.00158576, 0, 0, 0
0.906, 0, 0.0383663, 0, 0, 0.00556026, 0, 0.00244612, 0.00159373, 0, 0, 0.00158691, 0, 0, 0
0.907, 0, 0.0379243, 0, 0, 0.00522997, 0, 0.00215333, 0.00159523, 0, 0, 0.00158767, 0, 0, 0
0.908, 0, 0.0374582, 0, 0, 0.00489583, 0, 0.00185585, 0.00159669, 0, 0, 0.00158805, 0, 0, 0
0.909, 0, 0.0370686, 0, 0, 0.00455791, 0, 0.00156287, 0.00159678, 0, 0, 0.00158802, 0, 0, 0
0.91, 0, 0.0366724, 0, 0, 0.00421662, 0, 0.0012841, 0.00159586, 0, 0, 0.00158758, 0, 0, 0
0.911, 0, 0.0362704, 0, 0, 0.00387223, 0, 0.0010174, 0.00159448, 0, 0, 0.0015867, 0, 0, 0
0.912, 0, 0.0358716, 0, 0, 0.00352498, 0, 0.000832099, 0.00159753, 0, 0, 0.0015854, 0, 0, 0
0.913, 0, 0.0357278, 0, 0, 0.00317361, 0, 0.000383632, 0, 0, 0, 0.00158365, 0, 0, 0
0.914, 0, 0.0354613, 0, 0, 0.00282718, 0, 0.000226648, 0, 0, 0, 0.00158138, 0, 0, 0
0.915, 0, 0.0352298, 0, 0, 0.00250374, 0, 9.2847e-05, 0, 0, 0, 0.00157866, 0, 0, 0
0.916, 0, 0.0349374, 0, 0, 0.00219633, 0, 0, 0, 0, 0, 0.0015756, 0, 0, 0
0.917, 0, 0.0346384, 0, 0, 0.00189945, 0, 0, 0, 0, 0, 0.0015721, 0, 0, 0
0.918, 0, 0.034337, 0, 0, 0.00160993, 0, 0, 0, 0, 0, 0.00156816, 0, 0, 0
0.919, 0, 0.0340331, 0, 0, 0.00134265, 0, 0, 0, 0, 0, 0.00156381, 0, 0, 0
0.92, 0, 0.0337816, 0, 0, 0.00115926, 0, 0, 0, 0, 0, 0.00155901, 0, 0, 0
0.921, 0, 0.0334828, 0, 0, 0.00097637, 0, 0, 0, 0, 0, 0.0015538, 0, 0, 0
0.922, 0, 0.0331877, 0, 0, 0.000789445, 0, 0, 0, 0, 0, 0.00155059, 0, 0, 0
0.923, 0, 0.0329121, 0, 0, 0.000596229, 0, 0, 0, 0, 0, 0.00153674, 0, 0, 0
0.924, 0, 0.032614, 0, 0, 0.000392408, 0, 0, 0, 0, 0, 0.001524, 0, 0, 0
0.925, 0, 0.032337, 0, 0, 0.000186493, 0, 0, 0, 0, 0, 0.00150955, 0, 0, 0
0.926, 0, 0.0320143, 0, 0, 5.74465e-05, 0, 0, 0.00293863, 0, 0, 0.00148677, 0, 0, 0
0.927, 0, 0.0317049, 0, 0, 0, 0, 0, 0.0029152, 0, 0, 0, 0, 0, 0
0.928, 0, 0.0313979, 0, 0, 0, 0, 0, 0.00287004, 0, 0, 0, 0, 0, 0
0.929, 0, 0.0310694, 0, 0, 0, 0, 0, 0.0028243, 0, 0, 0, 0, 0, 0
0.93, 0, 0.0308138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.931, 0, 0.0307011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.932, 0, 0.0305378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.933, 0, 0.030362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.934, 0, 0.0302973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.935, 0, 0.0303939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.936, 0, 0.0304599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.937, 0, 0.0278559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.938, 0, 0.028008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.939, 0, 0.0280648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.94, 0, 0.028294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.941, 0, 0.0184337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.942, 0, 0.0188317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.943, 0, 0.0196179, 0, 0, 0, 0, 0, 0.00396615, 0, 0, 0, 0, 0, 0
0.944, 0, 0.0112918, 0, 0, 0, 0, 0, 0.00381359, 0, 0, 0, 0, 0, 0
0.945, 0, 0.0121706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.946, 0, 0.0125217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.947, 0, 0.0128932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.948, 0, 0.0132246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.949, 0, 0.0171295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
